time_hr,q_solar_kw,t_pcm,pcm_melt,t_boiler,boiler_vol,tds_ppm,total_distilled_L,battery_soc,mineral_ppm
24.983333333333334,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68359466879416,0.0
25.0,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68357800212749,0.0
25.016666666666666,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68356133546082,0.0
25.033333333333335,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68354466879416,0.0
25.05,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68352800212749,0.0
25.066666666666666,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68351133546082,0.0
25.083333333333332,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68349466879415,0.0
25.1,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68347800212749,0.0
25.116666666666667,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68346133546082,0.0
25.133333333333333,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68344466879415,0.0
25.15,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68342800212749,0.0
25.166666666666668,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68341133546082,0.0
25.183333333333334,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68339466879416,0.0
25.2,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68337800212748,0.0
25.216666666666665,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68336133546082,0.0
25.233333333333334,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68334466879415,0.0
25.25,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.6833280021275,0.0
25.266666666666666,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68331133546083,0.0
25.283333333333335,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68329466879416,0.0
25.3,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68327800212748,0.0
25.316666666666666,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68326133546081,0.0
25.333333333333332,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68324466879416,0.0
25.35,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68322800212749,0.0
25.366666666666667,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68321133546083,0.0
25.383333333333333,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68319466879416,0.0
25.4,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68317800212748,0.0
25.416666666666668,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68316133546082,0.0
25.433333333333334,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68314466879416,0.0
25.45,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68312800212749,0.0
25.466666666666665,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68311133546082,0.0
25.483333333333334,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68309466879415,0.0
25.5,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68307800212749,0.0
25.516666666666666,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68306133546082,0.0
25.533333333333335,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68304466879415,0.0
25.55,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68302800212749,0.0
25.566666666666666,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68301133546083,0.0
25.583333333333332,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68299466879415,0.0
25.6,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68297800212748,0.0
25.616666666666667,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68296133546082,0.0
25.633333333333333,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68294466879415,0.0
25.65,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.6829280021275,0.0
25.666666666666668,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68291133546083,0.0
25.683333333333334,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68289466879415,0.0
25.7,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68287800212748,0.0
25.716666666666665,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68286133546081,0.0
25.733333333333334,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68284466879416,0.0
25.75,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.6828280021275,0.0
25.766666666666666,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68281133546083,0.0
25.783333333333335,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68279466879414,0.0
25.8,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68277800212748,0.0
25.816666666666666,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68276133546082,0.0
25.833333333333332,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68274466879416,0.0
25.85,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68272800212749,0.0
25.866666666666667,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68271133546082,0.0
25.883333333333333,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68269466879416,0.0
25.9,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68267800212749,0.0
25.916666666666668,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68266133546082,0.0
25.933333333333334,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68264466879415,0.0
25.95,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68262800212749,0.0
25.966666666666665,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68261133546082,0.0
25.983333333333334,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68259466879415,0.0
26.0,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68257800212749,0.0
26.016666666666666,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68256133546082,0.0
26.033333333333335,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68254466879415,0.0
26.05,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.6825280021275,0.0
26.066666666666666,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68251133546082,0.0
26.083333333333332,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68249466879415,0.0
26.1,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68247800212748,0.0
26.116666666666667,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68246133546081,0.0
26.133333333333333,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68244466879416,0.0
26.15,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.6824280021275,0.0
26.166666666666668,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68241133546081,0.0
26.183333333333334,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68239466879415,0.0
26.2,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68237800212748,0.0
26.216666666666665,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68236133546083,0.0
26.233333333333334,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68234466879416,0.0
26.25,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68232800212749,0.0
26.266666666666666,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68231133546082,0.0
26.283333333333335,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68229466879416,0.0
26.3,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68227800212749,0.0
26.316666666666666,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68226133546082,0.0
26.333333333333332,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68224466879416,0.0
26.35,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68222800212749,0.0
26.366666666666667,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68221133546082,0.0
26.383333333333333,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68219466879415,0.0
26.4,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68217800212749,0.0
26.416666666666668,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68216133546082,0.0
26.433333333333334,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68214466879415,0.0
26.45,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68212800212748,0.0
26.466666666666665,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68211133546082,0.0
26.483333333333334,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68209466879415,0.0
26.5,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68207800212748,0.0
26.516666666666666,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68206133546082,0.0
26.533333333333335,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68204466879416,0.0
26.55,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.6820280021275,0.0
26.566666666666666,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68201133546081,0.0
26.583333333333332,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68199466879415,0.0
26.6,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.6819780021275,0.0
26.616666666666667,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68196133546083,0.0
26.633333333333333,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68194466879416,0.0
26.65,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68192800212749,0.0
26.666666666666668,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68191133546081,0.0
26.683333333333334,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68189466879416,0.0
26.7,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68187800212749,0.0
26.716666666666665,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68186133546082,0.0
26.733333333333334,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68184466879416,0.0
26.75,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68182800212749,0.0
26.766666666666666,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68181133546082,0.0
26.783333333333335,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68179466879415,0.0
26.8,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68177800212749,0.0
26.816666666666666,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68176133546082,0.0
26.833333333333332,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68174466879415,0.0
26.85,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68172800212749,0.0
26.866666666666667,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68171133546082,0.0
26.883333333333333,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68169466879415,0.0
26.9,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68167800212748,0.0
26.916666666666668,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68166133546083,0.0
26.933333333333334,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68164466879416,0.0
26.95,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68162800212748,0.0
26.966666666666665,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68161133546081,0.0
26.983333333333334,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68159466879415,0.0
27.0,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.6815780021275,0.0
27.016666666666666,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68156133546083,0.0
27.033333333333335,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68154466879416,0.0
27.05,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68152800212748,0.0
27.066666666666666,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68151133546081,0.0
27.083333333333332,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68149466879416,0.0
27.1,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68147800212749,0.0
27.116666666666667,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68146133546082,0.0
27.133333333333333,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68144466879416,0.0
27.15,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68142800212749,0.0
27.166666666666668,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68141133546082,0.0
27.183333333333334,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68139466879416,0.0
27.2,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68137800212749,0.0
27.216666666666665,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68136133546082,0.0
27.233333333333334,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68134466879415,0.0
27.25,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68132800212749,0.0
27.266666666666666,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68131133546082,0.0
27.283333333333335,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68129466879415,0.0
27.3,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68127800212748,0.0
27.316666666666666,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68126133546083,0.0
27.333333333333332,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68124466879415,0.0
27.35,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68122800212748,0.0
27.366666666666667,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68121133546082,0.0
27.383333333333333,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68119466879415,0.0
27.4,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.6811780021275,0.0
27.416666666666668,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68116133546083,0.0
27.433333333333334,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68114466879416,0.0
27.45,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68112800212748,0.0
27.466666666666665,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68111133546081,0.0
27.483333333333334,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68109466879416,0.0
27.5,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68107800212749,0.0
27.516666666666666,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68106133546083,0.0
27.533333333333335,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68104466879416,0.0
27.55,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68102800212748,0.0
27.566666666666666,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68101133546082,0.0
27.583333333333332,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68099466879416,0.0
27.6,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68097800212749,0.0
27.616666666666667,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68096133546082,0.0
27.633333333333333,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68094466879415,0.0
27.65,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68092800212749,0.0
27.666666666666668,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68091133546082,0.0
27.683333333333334,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68089466879415,0.0
27.7,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68087800212749,0.0
27.716666666666665,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68086133546083,0.0
27.733333333333334,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68084466879415,0.0
27.75,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68082800212748,0.0
27.766666666666666,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68081133546082,0.0
27.783333333333335,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68079466879415,0.0
27.8,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.6807780021275,0.0
27.816666666666666,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68076133546083,0.0
27.833333333333332,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68074466879415,0.0
27.85,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68072800212748,0.0
27.866666666666667,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68071133546081,0.0
27.883333333333333,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68069466879416,0.0
27.9,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.6806780021275,0.0
27.916666666666668,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68066133546083,0.0
27.933333333333334,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68064466879414,0.0
27.95,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68062800212749,0.0
27.966666666666665,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68061133546082,0.0
27.983333333333334,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68059466879416,0.0
28.0,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68057800212749,0.0
28.016666666666666,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68056133546082,0.0
28.033333333333335,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68054466879416,0.0
28.05,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68052800212749,0.0
28.066666666666666,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68051133546082,0.0
28.083333333333332,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68049466879415,0.0
28.1,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68047800212749,0.0
28.116666666666667,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68046133546082,0.0
28.133333333333333,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68044466879415,0.0
28.15,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68042800212748,0.0
28.166666666666668,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68041133546082,0.0
28.183333333333334,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68039466879415,0.0
28.2,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.6803780021275,0.0
28.216666666666665,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68036133546082,0.0
28.233333333333334,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68034466879415,0.0
28.25,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68032800212748,0.0
28.266666666666666,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68031133546083,0.0
28.283333333333335,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68029466879416,0.0
28.3,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.6802780021275,0.0
28.316666666666666,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68026133546081,0.0
28.333333333333332,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68024466879415,0.0
28.35,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68022800212749,0.0
28.366666666666667,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68021133546083,0.0
28.383333333333333,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68019466879416,0.0
28.4,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68017800212749,0.0
28.416666666666668,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68016133546081,0.0
28.433333333333334,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68014466879416,0.0
28.45,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68012800212749,0.0
28.466666666666665,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68011133546082,0.0
28.483333333333334,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68009466879415,0.0
28.5,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68007800212749,0.0
28.516666666666666,0.0,85,0.8906528571428589,84.99999999999991,23.0,1000.0,0.0,88.68006133546082,0.0
