time_hr,q_solar_kw,t_pcm,pcm_melt,t_boiler,boiler_vol,tds_ppm,total_distilled_L,battery_soc,mineral_ppm
14.983333333333333,1.615,113.4362199512193,1.0,100.0,4.9701567392186465,2213.2098799220757,6.021182394961777,98.52920434029319,50.0
15.0,1.615,113.43704920304857,1.0,100.0,4.927351082736886,2232.4368236188425,6.063988051443538,98.56275024573289,50.0
15.016666666666667,1.615,113.43784735793425,1.0,100.0,4.88454278439089,2252.0019755281382,6.1067963497895335,98.59614927847788,50.0
15.033333333333333,1.615,113.4386155820117,1.0,100.0,4.8417319432505685,2271.9142920198474,6.149607190929855,98.62940080186546,50.0
15.05,1.615,113.43935499768627,1.0,100.0,4.798918654670708,2292.183050299024,6.192420479509715,98.66250418204127,50.0
15.066666666666666,1.615,113.44006668527302,1.0,100.0,4.756103010430292,2312.8178628336327,6.2352361237501315,98.69545878797142,50.0
15.083333333333334,1.615,113.44075168457529,1.0,100.0,4.71328509886659,2333.828692570534,6.278054035313833,98.7282639914544,50.0
15.1,1.615,113.44141099640372,1.0,100.0,4.6704650050042265,2355.225868990328,6.320874129176197,98.76091916713318,50.0
15.116666666666667,1.615,113.44204558403858,1.0,100.0,4.627642810679401,2377.0201050553956,6.363696323501022,98.793423692507,50.0
15.133333333333333,1.615,113.44265637463714,1.0,100.0,4.584818594659455,2399.2225151095727,6.406520539520968,98.82577694794331,50.0
15.15,1.615,113.44324426058824,1.0,100.0,4.541992432757956,2421.8446337922787,6.449346701422467,98.85797831668947,50.0
15.166666666666666,1.615,113.44381010081618,1.0,100.0,4.499164397945463,2444.8984360347285,6.49217473623496,98.89002718488454,50.0
15.183333333333334,1.615,113.44435472203557,1.0,100.0,4.456334560456137,2468.3963582110555,6.535004573724287,98.92192294157103,50.0
15.2,1.615,113.44487891995924,1.0,100.0,4.413502987890359,2492.35132052283,6.577836146290064,98.95366497870641,50.0
15.216666666666667,1.615,113.44538346046076,1.0,100.0,4.3706697453134975,2516.7767507016224,6.620669388866926,98.98525269117478,50.0
15.233333333333333,1.615,113.44586908069348,1.0,100.0,4.327834895350968,2541.686609120966,6.663504238829455,99.01668547679836,50.0
15.25,1.615,113.44633649016748,1.0,100.0,4.284998498279732,2567.095415416384,6.706340635900691,99.04796273634895,50.0
15.266666666666667,1.615,113.4467863717862,1.0,100.0,4.242160612116367,2593.0182767201295,6.7491785220640566,99.07908387355934,50.0
15.283333333333333,1.615,113.44721938284422,1.0,100.0,4.199321292701827,2619.470917625985,6.7920178414785966,99.11004829513465,50.0
15.3,1.615,113.44763615598757,1.0,100.0,4.156480593783031,2646.4697120090036,6.834858540397392,99.14085541076366,50.0
15.316666666666666,1.615,113.44803730013804,1.0,100.0,4.113638567091389,2674.0317168354704,6.877700567089034,99.17150463313003,50.0
15.333333333333334,1.615,113.44842340138287,1.0,100.0,4.0707952624183825,2702.174708109761,6.920543871762041,99.20199537792347,50.0
15.35,1.615,113.44879502383101,1.0,100.0,4.027950727688313,2730.9172191172797,6.96338840649211,99.23232706385087,50.0
15.366666666666667,1.615,113.44915271043735,1.0,100.0,3.98510500902832,2760.2785811363347,7.006234125152103,99.2624991126474,50.0
15.383333333333333,1.615,113.44949698379594,1.0,100.0,3.9422581508357766,2790.2789668068644,7.049080983344647,99.29251094908746,50.0
15.4,1.615,113.44982834690359,1.0,100.0,3.8994101958431524,2820.9394363604542,7.091928938337271,99.32236200099567,50.0
15.416666666666666,1.615,113.45014728389471,1.0,100.0,3.8565611851804507,2852.281986934247,7.1347779489999725,99.35205169925774,50.0
15.433333333333334,1.615,113.45045426074866,1.0,100.0,3.8137111584352996,2884.329605211398,7.177627975745124,99.38157947783137,50.0
15.45,1.615,113.45074972597058,1.0,100.0,3.7708601537107906,2917.1063236527666,7.220478980469633,99.41094477375691,50.0
15.466666666666667,1.615,113.45103411124668,1.0,100.0,3.72800820768115,2950.637280608906,7.2633309264992745,99.44014702716821,50.0
15.483333333333333,1.615,113.45130783207493,1.0,100.0,3.68515535564532,2984.9487846283064,7.306183778535105,99.46918568130319,50.0
15.5,1.615,113.45157128837212,1.0,100.0,3.6423016315785324,3020.068383307594,7.349037502601892,99.49806018251444,50.0
15.516666666666667,1.615,113.45182486505817,1.0,100.0,3.5994470681819486,3056.0249370623474,7.3918920659984755,99.52676998027981,50.0
15.533333333333333,1.615,113.45206893261849,1.0,100.0,3.5565916969304356,3092.848698233674,7.434747437249988,99.55531452721286,50.0
15.55,1.615,113.4523038476453,1.0,100.0,3.5137355481185537,3130.571395986244,7.4776035860618695,99.5836932790733,50.0
15.566666666666666,1.615,113.45252995335859,1.0,100.0,3.4708786509048166,3169.2263274984916,7.520460483275607,99.61190569477732,50.0
15.583333333333334,1.615,113.45274758010764,1.0,100.0,3.4280210333542938,3208.848455995782,7.56331810082613,99.63995123640792,50.0
15.6,1.615,113.45295704585361,1.0,100.0,3.3851627224796146,3249.4745162331656,7.606176411700809,99.66782936922517,50.0
15.616666666666667,1.615,113.4531586566341,1.0,100.0,3.342303744280435,3291.1431280965708,7.649035389899988,99.69553956167627,50.0
15.633333333333333,1.615,113.45335270701032,1.0,100.0,3.2994441237814236,3333.8949190608273,7.691895010399,99.72308128540588,50.0
15.65,1.615,113.45353948049744,1.0,100.0,3.2565838850688245,3377.772656320664,7.734755249111599,99.75045401526597,50.0
15.666666666666666,1.615,113.45371924997879,1.0,100.0,3.2137230513256467,3422.821389497934,7.7776160828547765,99.777657229326,50.0
15.683333333333334,1.615,113.45389227810459,1.0,100.0,3.1708616448655373,3469.0886049260134,7.820477489314886,99.80469040888265,50.0
15.7,1.615,113.45405881767567,1.0,100.0,3.127999687165381,3516.6243926220727,7.863339447015042,99.8315530384699,50.0
15.716666666666667,1.615,113.45421911201284,1.0,100.0,3.0851371988966796,3565.481627181397,7.906201935283743,99.85824460586876,50.0
15.733333333333333,1.615,113.45437339531236,1.0,100.0,3.0422741999557537,3615.7161639670653,7.949064934224669,99.88476460211696,50.0
15.75,1.615,113.45452189298814,1.0,100.0,2.9994107094928117,3667.387052125331,7.991928424687611,99.91111252151872,50.0
15.766666666666667,1.615,113.45466482200108,1.0,100.0,2.9565467459399293,3720.556766134584,8.034792388240493,99.93728786165438,50.0
15.783333333333333,1.615,113.45480239117603,1.0,100.0,2.913682327037979,3775.291457796802,8.077656807142445,99.9632901233899,50.0
15.8,1.615,113.45493480150694,1.0,100.0,2.870817469862551,3831.6612308084673,8.120521664317872,99.98911881088645,50.0
15.816666666666666,1.615,113.45506224645042,1.0,100.0,2.8279521908489005,3889.740440307086,8.163386943331522,100.0,50.0
15.833333333333334,1.615,113.45518491220854,1.0,100.0,2.785086505815961,3949.608020084556,8.206252628364462,100.0,50.0
15.85,1.615,113.45530297800072,1.0,100.0,2.7422204299894557,4011.347840495189,8.249118704190966,100.0,50.0
15.866666666666667,1.615,113.45541661632569,1.0,100.0,2.699353978024144,4075.049100470959,8.291985156156278,100.0,50.0
15.883333333333333,1.615,113.45552599321348,1.0,100.0,2.65648716402523,4140.806757497104,8.334851970155192,100.0,50.0
15.9,1.615,113.45563126846798,1.0,100.0,2.613620001568975,4208.721999906877,8.377719132611448,100.0,50.0
15.916666666666666,1.615,113.45573259590043,1.0,100.0,2.5707525037225283,4278.902766435763,8.420586630457894,100.0,50.0
15.933333333333334,1.615,113.45583012355416,1.0,100.0,2.5278846830630224,4351.4643186458,8.4634544511174,100.0,50.0
15.95,1.615,113.45592399392089,1.0,100.0,2.485016551695947,4426.529872605004,8.506322582484476,100.0,50.0
15.966666666666667,1.615,113.45601434414885,1.0,100.0,2.442148121272836,4504.231297103649,8.549191012907587,100.0,50.0
15.983333333333333,1.615,113.45610130624327,1.0,100.0,2.399279403008291,4584.709886730093,8.592059731172132,100.0,50.0
16.0,1.615,113.45618500725915,1.0,100.0,2.3564104076963654,4668.117219340252,8.634928726484057,100.0,50.0
16.016666666666666,1.615,113.45626556948693,1.0,100.0,2.313541145726336,4754.616108868268,8.677797988454087,100.0,50.0
16.033333333333335,1.615,113.45634311063117,1.0,100.0,2.270671627097882,4844.381666079544,8.72066750708254,100.0,50.0
16.05,1.615,113.4564177439825,1.0,100.0,2.2278018614356943,4937.602481807381,8.763537272744728,100.0,50.0
16.066666666666666,1.615,113.45648957858316,1.0,100.0,2.1849318580035377,5034.481949497107,8.806407276176884,100.0,50.0
16.083333333333332,1.615,113.4565587193863,1.0,100.0,2.142061625717786,5135.239746575444,8.849277508462636,100.0,50.0
16.1,1.615,113.45662526740931,1.0,100.0,2.0991911731604493,5240.113497351875,8.892147961019973,100.0,50.0
16.116666666666667,1.615,113.45668931988146,1.0,100.0,2.056320508591712,5349.360643946225,8.935018625588711,100.0,50.0
16.133333333333333,1.615,113.45675097038591,1.0,100.0,2.0134496399620008,5463.260556249913,8.977889494218422,100.0,50.0
16.15,1.615,113.45681030899644,1.0,100.0,1.970578574923603,5582.116917325382,9.02076055925682,100.0,50.0
16.166666666666668,1.615,113.45686742240908,1.0,79.19236182700115,4.9705785749236036,2816.573521366205,9.02076055925682,100.0,0.0
16.183333333333334,1.615,112.67663596258127,1.0,66.1928903146353,7.9705785749236036,2132.843913424808,9.02076055925682,100.0,0.0
16.2,1.615,111.4381830007833,1.0,62.219761518587205,10.970578574923604,1823.0579055981339,9.02076055925682,100.0,0.0
16.216666666666665,1.615,110.09717969520095,1.0,69.94014671416663,10.970578574923604,1823.0579055981339,9.02076055925682,100.0,0.0
16.233333333333334,1.615,109.09597845841216,1.0,76.23916552843964,10.970578574923604,1823.0579055981339,9.02076055925682,100.0,0.0
16.25,1.615,108.36853547353819,1.0,81.39307425771985,10.970578574923604,1823.0579055981339,9.02076055925682,100.0,0.0
16.266666666666666,1.615,107.861643177945,1.0,85.62443611660973,10.970578574923604,1823.0579055981339,9.02076055925682,100.0,0.0
16.283333333333335,1.615,107.53243541314492,1.0,89.11255700747311,10.970578574923604,1823.0579055981339,9.02076055925682,100.0,0.0
16.3,1.615,107.34637747293223,1.0,92.00189299722979,10.970578574923604,1823.0579055981339,9.02076055925682,100.0,0.0
16.316666666666666,1.615,107.27564680509339,1.0,94.40882371976147,10.970578574923604,1823.0579055981339,9.02076055925682,100.0,0.0
16.333333333333332,1.615,107.29782843939344,1.0,96.42710930208291,10.970578574923604,1823.0579055981339,9.02076055925682,100.0,0.0
16.35,1.615,107.3948639717443,1.0,98.13228668416033,10.970578574923604,1823.0579055981339,9.02076055925682,100.0,0.0
16.366666666666667,1.615,107.5522048234599,1.0,99.5852114714748,10.970578574923604,1823.0579055981339,9.02076055925682,100.0,0.0
16.383333333333333,1.615,107.75813007276047,1.0,100.0,10.953621413396561,1825.8801582771036,9.02076055925682,100.0,0.0
16.4,1.615,107.97188769503195,1.0,100.0,10.928905246793077,1830.0094609996445,9.045476725860304,100.0,50.0
16.416666666666668,1.615,108.17762940646826,1.0,100.0,10.903508082454922,1834.2720387562633,9.07087389019846,100.0,50.0
16.433333333333334,1.615,108.37565580372569,1.0,100.0,10.877455457797147,1838.66530895915,9.096926514856234,100.0,50.0
16.45,1.615,108.56625621108599,1.0,100.0,10.850771952581738,1843.18683384009,9.123610020071643,100.0,50.0
16.466666666666665,1.615,108.74970910317026,1.0,100.0,10.823481224829605,1847.8343136142732,9.150900747823776,100.0,50.0
16.483333333333334,1.615,108.92628251180138,1.0,100.0,10.795606045385876,1852.605580077474,9.178775927267505,100.0,50.0
16.5,1.615,109.09623441760883,1.0,100.0,10.767168331188987,1857.4985906058964,9.207213641464394,100.0,50.0
16.516666666666666,1.615,109.2598131269485,1.0,100.0,10.73818917729218,1862.5114225304915,9.236192795361202,100.0,50.0
16.533333333333335,1.615,109.41725763468793,1.0,100.0,10.708688887684202,1867.6422678598394,9.265693084969179,100.0,50.0
16.55,1.615,109.56879797338713,1.0,100.0,10.678687004954224,1872.8894283277778,9.295694967699157,100.0,50.0
16.566666666666666,1.615,109.71465554938511,1.0,100.0,10.648202338844317,1878.2513107438422,9.326179633809064,100.0,50.0
16.583333333333332,1.615,109.85504346628318,1.0,100.0,10.617252993731233,1883.726422626326,9.357128978922148,100.0,50.0
16.6,1.615,109.99016683629756,1.0,100.0,10.585856395077588,1889.313368099341,9.388525577575793,100.0,50.0
16.616666666666667,1.615,110.12022307993641,1.0,100.0,10.554029314891153,1895.0108440367026,9.420352657762228,100.0,50.0
16.633333333333333,1.615,110.2454022144388,1.0,100.0,10.521787896229409,1900.8176364367878,9.452594076423972,100.0,50.0
16.65,1.615,110.36588713139734,1.0,100.0,10.489147676785178,1906.73261701372,9.485234295868203,100.0,50.0
16.666666666666668,1.615,110.48185386396995,1.0,100.0,10.456123611587806,1912.754739991344,9.518258361065575,100.0,50.0
16.683333333333334,1.615,110.59347184407108,1.0,100.0,10.422730094853035,1918.883039087466,9.551651877800346,100.0,50.0
16.7,1.615,110.70090414991841,1.0,100.0,10.388980981013518,1925.116624676778,9.585400991639863,100.0,50.0
16.716666666666665,1.615,110.80430774429648,1.0,100.0,10.35488960496068,1931.454681121724,9.6194923676927,100.0,50.0
16.733333333333334,1.615,110.90383370388537,1.0,100.0,10.320468801527523,1937.8964642613719,9.653913171125858,100.0,50.0
16.75,1.615,110.99962743998967,1.0,100.0,10.28573092424081,1944.4412990490696,9.688651048412572,100.0,50.0
16.766666666666666,1.615,111.09182891099006,1.0,100.0,10.250687863370045,1951.0885773303344,9.723694109283336,100.0,50.0
16.783333333333335,1.615,111.18057282682793,1.0,100.0,10.215351063299634,1957.8377557530398,9.759030909353747,100.0,50.0
16.8,1.615,111.26598884582188,1.0,100.0,10.179731539249563,1964.6883538025365,9.794650433403818,100.0,50.0
16.816666666666666,1.615,111.34820176410356,1.0,100.0,10.143839893369067,1971.6399519548604,9.830542079284314,100.0,50.0
16.833333333333332,1.615,111.42733169794968,1.0,100.0,10.107686330226791,1978.6921899416755,9.86669564242659,100.0,50.0
16.85,1.615,111.50349425927656,1.0,100.0,10.071280671720048,1985.8447651210415,9.903101300933333,100.0,50.0
16.866666666666667,1.615,111.57680072455369,1.0,100.0,10.034632371425008,1993.0974309485146,9.939749601228373,100.0,50.0
16.883333333333333,1.615,111.64735819738293,1.0,100.0,9.997750528408732,2000.4499955434712,9.97663144424465,100.0,50.0
16.9,1.615,111.71526976498107,1.0,100.0,9.960643900523264,2007.9023203459087,10.013738072130117,100.0,50.0
16.916666666666668,1.615,111.78063464879428,1.0,100.0,9.9233209172012,2015.4543188592995,10.05106105545218,100.0,50.0
16.933333333333334,1.615,111.84354834946448,1.0,100.0,9.885789691771414,2023.1059554753917,10.088592280881967,100.0,50.0
16.95,1.615,111.90410278635957,1.0,100.0,9.848058033312943,2030.8572443771302,10.126323939340438,100.0,50.0
16.966666666666665,1.615,111.9623864318711,1.0,100.0,9.810133458064364,2038.7082485161402,10.164248514589017,100.0,50.0
16.983333333333334,1.615,112.01848444067593,1.0,100.0,9.772023200405306,2046.6590786614652,10.202358772248076,100.0,50.0
17.0,1.615,112.07247877415058,1.0,100.0,9.733734223426161,2054.7098925164837,10.24064774922722,100.0,50.0
17.016666666666666,1.615,112.12444832011994,1.0,100.0,9.695273229101433,2062.860893901141,10.279108743551948,100.0,50.0
17.033333333333335,1.615,112.17446900811544,1.0,100.0,9.656646668081581,2071.112331996843,10.3177353045718,100.0,50.0
17.05,1.615,112.2226139203111,1.0,100.0,9.617860749117673,2079.4645006515357,10.356521223535708,100.0,50.0
17.066666666666666,1.615,112.26895339829944,1.0,100.0,9.578921448132611,2087.9177377426913,10.39546052452077,100.0,50.0
17.083333333333332,1.615,112.31355514586322,1.0,100.0,9.539834516952189,2096.472424596065,10.434547455701193,100.0,50.0
17.1,1.615,112.35648432789336,1.0,100.0,9.50060549170873,2105.128985458261,10.47377648094465,100.0,50.0
17.116666666666667,1.615,112.39780366559735,1.0,100.0,9.461239700929601,2113.887887021286,10.51314227172378,100.0,50.0
17.133333333333333,1.615,112.43757352813745,1.0,100.0,9.421742273322389,2122.7496379974086,10.552639699330992,100.0,50.0
17.15,1.615,112.47585202083229,1.0,100.0,9.382118145268146,2131.7147887427686,10.592263827385235,100.0,50.0
17.166666666666668,1.615,112.51269507005108,1.0,100.0,9.342372068033637,2140.7839309283195,10.632009904619744,100.0,50.0
17.183333333333334,1.615,112.54815650492417,1.0,100.0,9.30250861471312,2149.95769725678,10.67187335794026,100.0,50.0
17.2,1.615,112.58228813598951,1.0,100.0,9.262532186909823,2159.236761224406,10.711849785743558,100.0,50.0
17.216666666666665,1.615,112.6151398308899,1.0,100.0,9.222447021166847,2168.621836926479,10.751934951486534,100.0,50.0
17.233333333333334,1.615,112.64675958723153,1.0,100.0,9.182257195156932,2178.1136789055236,10.792124777496449,100.0,50.0
17.25,1.615,112.67719360271035,1.0,100.0,9.141966633640088,2187.713082041354,10.832415339013293,100.0,50.0
17.266666666666666,1.615,112.70648634260871,1.0,100.0,9.101579114197826,2197.4208814821354,10.872802858455556,100.0,50.0
17.283333333333335,1.615,112.73468060476088,1.0,100.0,9.061098272752346,2207.237952615748,10.913283699901035,100.0,50.0
17.3,1.615,112.76181758208234,1.0,100.0,9.020527608878771,2217.1652110808104,10.95385436377461,100.0,50.0
17.316666666666666,1.615,112.78793692275426,1.0,100.0,8.979870490918154,2227.2036128168106,10.994511481735227,100.0,50.0
17.333333333333332,1.615,112.81307678815097,1.0,100.0,8.93913016089876,2237.3541541528616,11.035251811754621,100.0,50.0
17.35,1.615,112.83727390859531,1.0,100.0,8.898309739272792,2247.617871934683,11.07607223338059,100.0,50.0
17.366666666666667,1.615,112.86056363702298,1.0,100.0,8.857412229475496,2257.9958436894726,11.116969743177885,100.0,50.0
17.383333333333333,1.615,112.88298000063462,1.0,100.0,8.816440522313298,2268.4891878284097,11.157941450340083,100.0,50.0
17.4,1.615,112.90455575061083,1.0,100.0,8.775397400187384,2279.0990638866006,11.198984572465998,100.0,50.0
17.416666666666668,1.615,112.92532240996292,1.0,100.0,8.734285541158888,2289.82667280034,11.240096431494493,100.0,50.0
17.433333333333334,1.615,112.94531031958931,1.0,100.0,8.693107522861661,2300.673257221628,11.28127444979172,100.0,50.0
