time_hr,q_solar_kw,t_pcm,pcm_melt,t_boiler,boiler_vol,tds_ppm,total_distilled_L
28.216666666666665,0.0,100.00000001513337,1.0,100.0,14.898393694401424,1543.9036722015665,3.261620368014348
28.233333333333334,0.0,100.00000001466044,1.0,100.0,14.898393694341157,1543.903672207812,3.2616203680655738
28.25,0.0,100.0000000142023,1.0,100.0,14.898393694282776,1543.903672213862,3.2616203681151985
28.266666666666666,0.0,100.00000001375848,1.0,100.0,14.898393694226218,1543.903672219723,3.261620368163273
28.283333333333335,0.0,100.00000001332853,1.0,100.0,14.898393694171428,1543.9036722254007,3.2616203682098446
28.3,0.0,100.00000001291201,1.0,100.0,14.89839369411835,1543.903672230901,3.261620368254961
28.316666666666666,0.0,100.00000001250851,1.0,100.0,14.89839369406693,1543.9036722362298,3.2616203682986673
28.333333333333332,0.0,100.00000001211762,1.0,100.0,14.898393694017118,1543.9036722413916,3.261620368341008
28.35,0.0,100.00000001173895,1.0,100.0,14.898393693968861,1543.9036722463925,3.2616203683820255
28.366666666666667,0.0,100.00000001137211,1.0,100.0,14.898393693922113,1543.903672251237,3.2616203684217613
28.383333333333333,0.0,100.00000001101672,1.0,100.0,14.898393693876827,1543.90367225593,3.2616203684602554
28.4,0.0,100.00000001067245,1.0,100.0,14.898393693832954,1543.9036722604765,3.2616203684975464
28.416666666666668,0.0,100.00000001033894,1.0,100.0,14.898393693790453,1543.9036722648807,3.261620368533672
28.433333333333334,0.0,100.00000001001584,1.0,100.0,14.89839369374928,1543.9036722691474,3.261620368568669
28.45,0.0,100.00000000970284,1.0,100.0,14.898393693709394,1543.9036722732808,3.261620368602572
28.466666666666665,0.0,100.00000000939963,1.0,100.0,14.898393693670755,1543.9036722772848,3.2616203686354157
28.483333333333334,0.0,100.00000000910589,1.0,100.0,14.898393693633324,1543.9036722811638,3.261620368667233
28.5,0.0,100.00000000882133,1.0,100.0,14.898393693597061,1543.9036722849216,3.261620368698056
28.516666666666666,0.0,100.00000000854567,1.0,100.0,14.898393693561932,1543.9036722885621,3.2616203687279155
28.533333333333335,0.0,100.00000000827862,1.0,100.0,14.8983936935279,1543.9036722920887,3.261620368756842
28.55,0.0,100.00000000801991,1.0,100.0,14.898393693494933,1543.9036722955052,3.2616203687848646
28.566666666666666,0.0,100.00000000776929,1.0,100.0,14.898393693462996,1543.9036722988149,3.261620368812012
28.583333333333332,0.0,100.0000000075265,1.0,100.0,14.898393693432055,1543.903672302021,3.2616203688383107
28.6,0.0,100.00000000729129,1.0,100.0,14.898393693402083,1543.9036723051272,3.2616203688637877
28.616666666666667,0.0,100.00000000706343,1.0,100.0,14.898393693373047,1543.903672308136,3.2616203688884684
28.633333333333333,0.0,100.0000000068427,1.0,100.0,14.898393693344918,1543.903672311051,3.2616203689123777
28.65,0.0,100.00000000662887,1.0,100.0,14.898393693317669,1543.903672313875,3.2616203689355396
28.666666666666668,0.0,100.00000000642171,1.0,100.0,14.89839369329127,1543.9036723166105,3.261620368957978
28.683333333333334,0.0,100.00000000622103,1.0,100.0,14.898393693265698,1543.9036723192605,3.2616203689797154
28.7,0.0,100.00000000602662,1.0,100.0,14.898393693240925,1543.9036723218278,3.2616203690007732
28.716666666666665,0.0,100.00000000583829,1.0,100.0,14.898393693216924,1543.9036723243148,3.261620369021173
28.733333333333334,0.0,100.00000000565583,1.0,100.0,14.898393693193674,1543.9036723267243,3.2616203690409353
28.75,0.0,100.0000000054791,1.0,100.0,14.898393693171151,1543.9036723290583,3.26162036906008
28.766666666666666,0.0,100.00000000530787,1.0,100.0,14.898393693149332,1543.9036723313193,3.2616203690786265
28.783333333333335,0.0,100.000000005142,1.0,100.0,14.898393693128195,1543.9036723335098,3.2616203690965935
28.8,0.0,100.00000000498132,1.0,100.0,14.89839369310772,1543.9036723356317,3.2616203691139987
28.816666666666666,0.0,100.00000000482565,1.0,100.0,14.898393693087883,1543.9036723376873,3.2616203691308603
28.833333333333332,0.0,100.00000000467485,1.0,100.0,14.898393693068666,1543.9036723396787,3.2616203691471948
28.85,0.0,100.00000000452876,1.0,100.0,14.89839369305005,1543.903672341608,3.261620369163019
28.866666666666667,0.0,100.00000000438723,1.0,100.0,14.898393693032014,1543.903672343477,3.2616203691783485
28.883333333333333,0.0,100.00000000425013,1.0,100.0,14.898393693014544,1543.9036723452873,3.2616203691931993
28.9,0.0,100.00000000411731,1.0,100.0,14.898393692997619,1543.9036723470413,3.2616203692075856
28.916666666666668,0.0,100.00000000398865,1.0,100.0,14.898393692981223,1543.9036723487404,3.2616203692215224
28.933333333333334,0.0,100.000000003864,1.0,100.0,14.898393692965339,1543.9036723503864,3.2616203692350236
28.95,0.0,100.00000000374325,1.0,100.0,14.898393692949952,1543.903672351981,3.261620369248103
28.966666666666665,0.0,100.00000000362627,1.0,100.0,14.898393692935045,1543.9036723535257,3.2616203692607737
28.983333333333334,0.0,100.00000000351295,1.0,100.0,14.898393692920603,1543.9036723550223,3.2616203692730488
29.0,0.0,100.00000000340317,1.0,100.0,14.898393692906614,1543.903672356472,3.2616203692849397
29.016666666666666,0.0,100.00000000329682,1.0,100.0,14.898393692893062,1543.9036723578763,3.2616203692964594
29.033333333333335,0.0,100.00000000319379,1.0,100.0,14.898393692879933,1543.903672359237,3.261620369307619
29.05,0.0,100.00000000309399,1.0,100.0,14.898393692867215,1543.903672360555,3.26162036931843
29.066666666666666,0.0,100.0000000029973,1.0,100.0,14.898393692854894,1543.9036723618317,3.2616203693289028
29.083333333333332,0.0,100.00000000290363,1.0,100.0,14.898393692842959,1543.9036723630686,3.2616203693390484
29.1,0.0,100.0000000028129,1.0,100.0,14.898393692831394,1543.9036723642669,3.261620369348877
29.116666666666667,0.0,100.00000000272499,1.0,100.0,14.898393692820193,1543.9036723654276,3.2616203693583987
29.133333333333333,0.0,100.00000000263984,1.0,100.0,14.898393692809341,1543.9036723665522,3.261620369367623
29.15,0.0,100.00000000255734,1.0,100.0,14.898393692798829,1543.9036723676418,3.261620369376559
29.166666666666668,0.0,100.00000000247742,1.0,100.0,14.898393692788645,1543.903672368697,3.261620369385215
29.183333333333334,0.0,100.0000000024,1.0,100.0,14.898393692778779,1543.9036723697195,3.261620369393601
29.2,0.0,100.000000002325,1.0,100.0,14.898393692769222,1543.9036723707097,3.2616203694017245
29.216666666666665,0.0,100.00000000225234,1.0,100.0,14.898393692759964,1543.9036723716692,3.2616203694095947
29.233333333333334,0.0,100.00000000218195,1.0,100.0,14.898393692750995,1543.9036723725985,3.261620369417219
29.25,0.0,100.00000000211377,1.0,100.0,14.898393692742307,1543.903672373499,3.2616203694246044
29.266666666666666,0.0,100.00000000204771,1.0,100.0,14.898393692733888,1543.9036723743714,3.2616203694317596
29.283333333333335,0.0,100.00000000198372,1.0,100.0,14.898393692725733,1543.9036723752165,3.261620369438691
29.3,0.0,100.00000000192173,1.0,100.0,14.898393692717834,1543.903672376035,3.2616203694454056
29.316666666666666,0.0,100.00000000186168,1.0,100.0,14.898393692710181,1543.9036723768281,3.2616203694519106
29.333333333333332,0.0,100.0000000018035,1.0,100.0,14.898393692702767,1543.9036723775964,3.2616203694582127
29.35,0.0,100.00000000174714,1.0,100.0,14.898393692695585,1543.9036723783406,3.261620369464317
29.366666666666667,0.0,100.00000000169254,1.0,100.0,14.898393692688627,1543.9036723790618,3.261620369470231
29.383333333333333,0.0,100.00000000163965,1.0,100.0,14.898393692681887,1543.90367237976,3.2616203694759602
29.4,0.0,100.0000000015884,1.0,100.0,14.898393692675358,1543.9036723804368,3.2616203694815105
29.416666666666668,0.0,100.00000000153877,1.0,100.0,14.898393692669032,1543.9036723810923,3.261620369486887
29.433333333333334,0.0,100.00000000149068,1.0,100.0,14.898393692662903,1543.9036723817273,3.2616203694920958
29.45,0.0,100.00000000144409,1.0,100.0,14.898393692656967,1543.9036723823426,3.2616203694971415
29.466666666666665,0.0,100.00000000139896,1.0,100.0,14.898393692651217,1543.9036723829386,3.2616203695020296
29.483333333333334,0.0,100.00000000135525,1.0,100.0,14.898393692645646,1543.9036723835159,3.261620369506765
29.5,0.0,100.0000000013129,1.0,100.0,14.89839369264025,1543.903672384075,3.2616203695113524
29.516666666666666,0.0,100.00000000127187,1.0,100.0,14.898393692635022,1543.9036723846168,3.2616203695157964
29.533333333333335,0.0,100.00000000123212,1.0,100.0,14.898393692629957,1543.9036723851416,3.2616203695201014
29.55,0.0,100.00000000119363,1.0,100.0,14.898393692625051,1543.90367238565,3.261620369524272
29.566666666666666,0.0,100.00000000115632,1.0,100.0,14.898393692620298,1543.9036723861427,3.261620369528312
29.583333333333332,0.0,100.00000000112018,1.0,100.0,14.898393692615693,1543.9036723866197,3.2616203695322263
29.6,0.0,100.00000000108518,1.0,100.0,14.898393692611233,1543.903672387082,3.261620369536018
29.616666666666667,0.0,100.00000000105128,1.0,100.0,14.898393692606911,1543.90367238753,3.261620369539691
29.633333333333333,0.0,100.00000000101842,1.0,100.0,14.898393692602724,1543.9036723879638,3.2616203695432495
29.65,0.0,100.00000000098659,1.0,100.0,14.898393692598669,1543.903672388384,3.261620369546697
29.666666666666668,0.0,100.00000000095575,1.0,100.0,14.89839369259474,1543.9036723887912,3.2616203695500365
29.683333333333334,0.0,100.00000000092588,1.0,100.0,14.898393692590933,1543.9036723891857,3.2616203695532717
29.7,0.0,100.00000000089695,1.0,100.0,14.898393692587245,1543.9036723895679,3.2616203695564057
29.716666666666665,0.0,100.00000000086892,1.0,100.0,14.898393692583673,1543.903672389938,3.261620369559442
29.733333333333334,0.0,100.00000000084177,1.0,100.0,14.898393692580212,1543.9036723902966,3.261620369562383
29.75,0.0,100.00000000081546,1.0,100.0,14.89839369257686,1543.903672390644,3.2616203695652324
29.766666666666666,0.0,100.00000000078998,1.0,100.0,14.898393692573613,1543.9036723909805,3.261620369567993
29.783333333333335,0.0,100.0000000007653,1.0,100.0,14.898393692570467,1543.9036723913066,3.2616203695706667
29.8,0.0,100.00000000074138,1.0,100.0,14.898393692567419,1543.9036723916224,3.261620369573257
29.816666666666666,0.0,100.00000000071822,1.0,100.0,14.898393692564467,1543.9036723919282,3.2616203695757666
29.833333333333332,0.0,100.00000000069578,1.0,100.0,14.898393692561607,1543.9036723922247,3.2616203695781976
29.85,0.0,100.00000000067404,1.0,100.0,14.898393692558836,1543.903672392512,3.2616203695805526
29.866666666666667,0.0,100.00000000065297,1.0,100.0,14.898393692556152,1543.90367239279,3.2616203695828343
29.883333333333333,0.0,100.00000000063257,1.0,100.0,14.898393692553551,1543.9036723930594,3.2616203695850445
29.9,0.0,100.0000000006128,1.0,100.0,14.898393692551032,1543.9036723933204,3.261620369587186
29.916666666666668,0.0,100.00000000059364,1.0,100.0,14.898393692548591,1543.9036723935735,3.2616203695892603
29.933333333333334,0.0,100.0000000005751,1.0,100.0,14.898393692546227,1543.9036723938184,3.2616203695912698
29.95,0.0,100.00000000055712,1.0,100.0,14.898393692543937,1543.9036723940558,3.2616203695932167
29.966666666666665,0.0,100.00000000053971,1.0,100.0,14.898393692541719,1543.9036723942856,3.2616203695951023
29.983333333333334,0.0,100.00000000052285,1.0,100.0,14.89839369253957,1543.9036723945085,3.261620369596929
30.0,0.0,100.0000000005065,1.0,100.0,14.898393692537487,1543.9036723947243,3.2616203695986985
30.016666666666666,0.024434531994579404,100.00509052798955,1.0,100.0,14.898393692535471,1543.9036723949332,3.261620369600413
30.033333333333335,0.04886859879089646,100.01511240707131,1.0,100.0,14.898373420521354,1543.9057731636653,3.261637600812413
30.05,0.0733017351995299,100.02991133918357,1.0,100.0,14.898313238369301,1543.9120098141175,3.261688755641659
30.066666666666666,0.09773347604878731,100.04933775067758,1.0,100.0,14.8981941224168,1543.9243538974417,3.2617900042012846
30.083333333333332,0.12216335619354052,100.0732466451759,1.0,100.0,14.897997644648616,1543.9447154801546,3.261957010304242
30.1,0.1465909105240917,100.10149746054,1.0,100.0,14.897705954468712,1543.9749452023143,3.2622049469571603
30.116666666666667,0.17101567397500755,100.13395393030959,1.0,100.0,14.897301761041783,1544.0168363134835,3.26254851137005
30.133333333333333,0.19543718153400474,100.17048394947366,1.0,100.0,14.896768316186568,1544.0721266838655,3.263001939496983
30.15,0.21985496825078213,100.21095944443819,1.0,100.0,14.896089397803708,1544.1425007883215,3.2635790201224135
30.166666666666668,0.24426856924588336,100.25525624705905,1.0,100.0,14.895249293821433,1544.2295916612923,3.2642931085073483
30.183333333333334,0.2686775197195264,100.30325397261336,1.0,100.0,14.89423278664288,1544.3349828209273,3.2651571396091192
30.2,0.29308135496048443,100.35483590158596,1.0,100.0,14.893025138079375,1544.4602101609928,3.266183640888098
30.216666666666665,0.3174796103549115,100.409888865152,1.0,100.0,14.891612074754475,1544.6067638093682,3.267384744714263
30.233333333333334,0.3418718213951998,100.46830313424,1.0,100.0,14.889979773964047,1544.7760899521663,3.268772200386127
30.25,0.36625752368880116,100.5299723120635,1.0,100.0,14.888114849978136,1544.9695926227223,3.270357385774152
30.266666666666666,0.39063625296710025,100.594793230013,1.0,100.0,14.886004340770803,1545.1886354548776,3.2721513186003843
30.283333333333335,0.41500754509423815,100.66266584680305,1.0,100.0,14.883635695164557,1545.434543400164,3.2741646673656937
30.3,0.43937093607593264,100.73349315077294,1.0,100.0,14.880996760376403,1545.708604408648,3.276407761935624
30.316666666666666,0.4637259620683439,100.80718106524219,1.0,100.0,14.878075769952972,1546.0120710733368,3.2788906037955416
30.333333333333332,0.4880721593868839,100.88363835682564,1.0,100.0,14.874861332082538,1546.3461622381858,3.28162287598541
30.35,0.5124090645150553,100.96277654661547,1.0,100.0,14.871342418272171,1546.7120645698558,3.2846139527242224
30.366666666666667,0.536736214113255,101.04450982414066,1.0,100.0,14.86750835237857,1547.1109340934797,3.2878729087337835
30.383333333333333,0.5610531450276266,101.12875496401702,1.0,100.0,14.86334879998155,1547.543897692798,3.2914085282712504
30.4,0.5853593942988574,101.21543124520375,1.0,100.0,14.858853758089447,1548.0120545751022,3.295229313879538
30.416666666666668,0.6096544991710033,101.30446037278509,1.0,100.0,14.854013545166069,1548.5164777015061,3.299343494864409
30.433333333333334,0.6339379971002779,101.3957664021981,1.0,100.0,14.848818791469137,1549.058215183138,3.303759035506801
30.45,0.6582094257638897,101.48927566583022,1.0,100.0,14.843260429690472,1549.6382916438984,3.308483643018666
30.466666666666665,0.6824683230688234,101.58491670191236,1.0,100.0,14.837329685888493,1550.2577095504923,3.313524775250348
30.483333333333334,0.7067142271606481,101.68262018563607,1.0,100.0,14.831018070703886,1550.9174505104863,3.318889648157264
30.5,0.7309466764322887,101.782318862425,1.0,100.0,14.824317370849583,1551.618476539186,3.3245852430334213
30.516666666666666,0.7551652095328474,101.88394748329357,1.0,100.0,14.817219640866474,1552.361731296165,3.3306183135190635
30.533333333333335,0.7793693653763689,101.98744274222739,1.0,100.0,14.809717195136544,1553.1481412923056,3.336995392389504
30.55,0.803558683150605,102.09274321552249,1.0,100.0,14.801802600145374,1553.9786170682423,3.3437227981319992
30.566666666666666,0.827732702325819,102.19978930302196,1.0,100.0,14.793468666986213,1554.8540543451206,3.3508041255656273
30.583333333333332,0.8518909626635317,102.30852317119076,1.0,100.0,14.784708444098072,1555.7753351486006,3.3578854529992554
30.6,0.8760330042252948,102.41888869797131,1.0,100.0,14.775515210230498,1556.743328907053,3.3649667804328836
30.616666666666667,0.9001583673814267,102.53083141936418,1.0,100.0,14.765882467627957,1557.7588935249119,3.3720481078665117
30.633333333333333,0.9242665928197941,102.64429847767984,1.0,100.0,14.755803935426949,1558.8228764321464,3.3791294353001398
30.65,0.9483572215545357,102.75923857140954,1.0,100.0,14.745273543259197,1559.936115610839,3.386210762733768
30.666666666666668,0.9724297949348117,102.87560190666441,1.0,100.0,14.734285425054468,1561.0994405998479,3.393292090167396
30.683333333333334,0.996483854653514,102.99334015013396,1.0,100.0,14.722833913036778,1562.3136734785471,3.400373417601024
30.7,1.0205189427560246,103.11240638351644,1.0,100.0,14.710913531907927,1563.5796298306313,3.407454745034652
30.716666666666665,1.0445346016489117,103.23275505937508,1.0,100.0,14.698518993212508,1564.8981196889806,3.4145360724682803
30.733333333333334,1.0685303741086523,103.35434195837558,1.0,100.0,14.685645189878713,1566.2699484625768,3.4216173999019084
30.75,1.0925058032903183,103.47712414786183,1.0,100.0,14.67228719092943,1567.6959178464635,3.4286987273355365
30.766666666666666,1.1164604327363028,103.60105994172788,1.0,100.0,14.658440236358299,1569.176826715739,3.4357800547691646
30.783333333333335,1.140393806384996,103.72610886154575,1.0,100.0,14.644099732165577,1570.7134720045724,3.4428613822027927
30.8,1.1643054685794532,103.85223159890984,1.0,100.0,14.629261245548802,1572.3066495712262,3.449942709636421
30.816666666666666,1.1881949640760985,103.97938997895976,1.0,100.0,14.61392050024341,1573.9571550500707,3.457024037070049
30.833333333333332,1.2120618380533743,104.10754692504506,1.0,100.0,14.598073372008614,1575.665784691567,3.464105364503677
30.85,1.235905636120408,104.23666642449582,1.0,100.0,14.58171588425401,1577.4333361912004,3.471186691937305
30.866666666666667,1.2597259043256446,104.36671349546484,1.0,100.0,14.564844203802478,1579.2606095083336,3.478268019370933
